source,event_id,year,division,round,puzzle_pieces,time_limit_seconds,rank,competitor_name,origin,time_seconds,completed,pieces_completed
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,1,Kelly Walter Phoenix (Arizona),Phoenix (Arizona),2184.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,2,Hanna Sigler Normal (IL),Normal (IL),2356.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,3,Kyle Kossin Bountiful (Utah),Bountiful (Utah),2391.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,4,Andrea Peng San Francisco (California),San Francisco (California),2433.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,5,Skye Vandeleest San Francisco (CA),San Francisco (CA),2436.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,5,Sammy Brownlow Westport (CT),Westport (CT),2436.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,7,Jennifer Sipple Longmont (CO),Longmont (CO),2445.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,8,Jessa Douglas Centralia (WA),Centralia (WA),2447.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,9,Melinda Shokler West (Texas),West (Texas),2483.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,10,Feifei Xue San Francisco (CA),San Francisco (CA),2561.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,11,Gail McCormick State College (Pennsylvania),State College (Pennsylvania),2578.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,12,Emily Russell Durham (New Durham),Durham (New Durham),2625.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,13,Andrea Heistand Muskegon (Michigan),Muskegon (Michigan),2634.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,14,Jen Lunsford Efland (NC),Efland (NC),2662.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,15,Elizaveta Gallagher Brooklyn (New York),Brooklyn (New York),2664.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,16,Maud Dias Highland Park (New Jersey),Highland Park (New Jersey),2675.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,17,Leslie Richardson Seattle (WA),Seattle (WA),2722.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,18,Ashley Bromiley Union City (New Jersey),Union City (New Jersey),2736.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,19,Casey Abbott Columbia (Tennessee),Columbia (Tennessee),2766.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,20,Jarom Chung Cedar Hills (Ut),Cedar Hills (Ut),2792.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,21,Katie Ruberg Byron Center (MI),Byron Center (MI),2803.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,22,Ryder Jackson Modesto (California),Modesto (California),2806.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,23,Alyssa Zackler Stevenson Ranch (California),Stevenson Ranch (California),2823.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,24,Tally Klinefelter Lilburn (Georgia),Lilburn (Georgia),2882.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,25,Audrey Beasley Lima (Ohio),Lima (Ohio),2913.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,26,Helen Hu San Jose (California),San Jose (California),2959.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,27,Karen Kavett Los Angeles (California),Los Angeles (California),2960.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,28,"Katie Erickson Coon Rapids, MN 55448 (MN)","Coon Rapids, MN 55448 (MN)",2973.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,29,Elizabeth McElveen Greenville (SC),Greenville (SC),3018.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,30,Margaret Long Duluth (GA),Duluth (GA),3045.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,31,Meagan Brucker-Hahn Ann Arbor (Michigan),Ann Arbor (Michigan),3065.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,32,Karen Ni Diamond Bar (California),Diamond Bar (California),3134.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,33,Angela Kwon New York,New York,3141.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,34,Alison Filley Iowa City (IA),Iowa City (IA),3157.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,35,Trish Doty Harrisburg (PA),Harrisburg (PA),3163.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,36,Karina Krajec Ashtabula (Ohio),Ashtabula (Ohio),3166.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,37,Arabella Etzold-Erickson Kings Beach (California),Kings Beach (California),3167.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,38,Andrea Reynolds Ypsilanti (MI),Ypsilanti (MI),3176.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,39,Elizabeth Tashiro Torrance (Ca),Torrance (Ca),3177.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,40,Yuewen Chun Signal Hill (CA),Signal Hill (CA),3183.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,41,Ashley Tucker Festus (MO),Festus (MO),3189.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,42,Kirsty Weitzel Efland (NC),Efland (NC),3191.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,43,Nicole Zern Maple Valley (Washington),Maple Valley (Washington),3243.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,A,500,5400,44,Dakota Scully Madison (Wisconsin),Madison (Wisconsin),3275.0,True,
